Language,Model,Tokens,Spearman's Rho
english,UG_Student_Intern,1250000,0.24719900799947728
english,temporal_attention,1250000,0.44685518520385126
english,UWB,1250000,0.24708044732417778
english,UG_Student_Intern,1250000,0.20487284691755242
english,temporal_attention,1250000,0.27553500939606007
english,UWB,1250000,0.21186792676022345
english,UG_Student_Intern,1250000,0.2251467223937685
english,temporal_attention,1250000,0.35734187535272155
english,UWB,1250000,0.3365937571753074
english,UG_Student_Intern,1250000,0.2757721307466591
english,temporal_attention,1250000,0.5159760589034653
english,UWB,1250000,0.2362914258719224
english,UG_Student_Intern,1250000,0.2910664578602958
english,temporal_attention,1250000,0.3745331732711505
english,UWB,1250000,0.28276721058933013
english,UG_Student_Intern,1250000,0.23712135059901895
english,temporal_attention,1250000,0.1798565444293559
english,UWB,1250000,0.23178612021054104
english,UG_Student_Intern,1250000,0.3151342749460962
english,temporal_attention,1250000,0.5321003107441986
english,UWB,1250000,0.35817180007981814
english,UG_Student_Intern,1250000,0.3338668616434187
english,temporal_attention,1250000,0.30078843323485555
english,UWB,1750000,0.22799217860095675
english,UG_Student_Intern,1750000,0.2410338528839028
english,temporal_attention,1750000,0.4033434173689313
english,UWB,1750000,0.2923706252885904
english,UG_Student_Intern,1750000,0.40998281518570384
english,temporal_attention,1750000,0.6025253518721072
english,UWB,1750000,0.2709111430593792
english,UG_Student_Intern,1750000,0.22573952577026607
english,temporal_attention,1750000,0.39575553414976267
english,UWB,1750000,0.27565357007135954
english,UG_Student_Intern,1750000,0.27292667453947084
english,temporal_attention,1750000,0.10919438195084823
english,UWB,1750000,0.3509395988865481
english,UG_Student_Intern,1750000,0.3020926006631502
english,temporal_attention,1750000,0.42907108390892484
english,UWB,1750000,0.3294801166573369
english,UG_Student_Intern,1750000,0.2150690649933102
english,temporal_attention,1750000,0.35129528091244666
english,UWB,1750000,0.2927263073144889
english,UG_Student_Intern,1750000,0.3737032485440539
english,temporal_attention,1750000,0.44092715143887573
english,UWB,1750000,0.20333155813865877
english,UG_Student_Intern,1750000,0.2974687343264693
english,temporal_attention,1750000,0.3111032119859129
english,UWB,1750000,0.2614262890354184
english,UG_Student_Intern,1750000,0.25324560243975225
english,temporal_attention,1750000,0.24091529220860328
english,UWB,1750000,0.16349517123802357
english,UG_Student_Intern,1750000,0.20250163341156222
english,temporal_attention,1750000,0.4077301623550131
english,UWB,2250000,0.2572766653999356
english,UG_Student_Intern,2250000,0.22811073927625627
english,temporal_attention,2250000,0.3693165035579721
english,UWB,2250000,0.38532219472340584
english,UG_Student_Intern,2250000,0.28644259152361495
english,temporal_attention,2250000,0.30007706918305854
english,UWB,2250000,0.2138834582403151
english,UG_Student_Intern,2250000,0.24636908327238072
english,temporal_attention,2250000,0.3471456572769638
english,UWB,2250000,0.34358883701797854
english,UG_Student_Intern,2250000,0.28253008923873113
english,temporal_attention,2250000,0.4285968412077268
english,UWB,2250000,0.2611891676848194
english,UG_Student_Intern,2250000,0.22301263023837734
english,temporal_attention,2250000,0.3429960336414809
english,UWB,2250000,0.26664295874859684
english,UG_Student_Intern,2250000,0.23237892358703863
english,temporal_attention,2250000,0.39208015321547784
english,UWB,2250000,0.24530203719468516
english,UG_Student_Intern,2250000,0.28762819827661
english,temporal_attention,2250000,0.4820677057678056
english,UWB,2250000,0.17463987471617748
english,UG_Student_Intern,2250000,0.2424565809874969
english,temporal_attention,2250000,0.18424328941543774
english,UWB,2250000,0.2500444642066655
english,UG_Student_Intern,2250000,0.331614208812728
english,temporal_attention,2250000,0.3977710656298543
english,UWB,2250000,0.3403876987848918
english,UG_Student_Intern,2250000,0.3020926006631502
english,temporal_attention,2250000,0.4396229840105812
english,UWB,2750000,0.2651016699697032
english,UG_Student_Intern,2750000,0.3780899935301358
english,temporal_attention,2750000,0.12840121134936877
english,UWB,2750000,0.29094789718499625
english,UG_Student_Intern,2750000,0.30387101079264284
english,temporal_attention,2750000,0.3597130888587118
english,UWB,2750000,0.3880490902552945
english,UG_Student_Intern,2750000,0.33576383244821084
english,temporal_attention,2750000,0.38638924080110143
english,UWB,2750000,0.2966388095993728
english,UG_Student_Intern,2750000,0.40085364318764155
english,temporal_attention,2750000,0.24719900799947728
english,UWB,2750000,0.3403876987848918
english,UG_Student_Intern,2750000,0.2649831092944037
english,temporal_attention,2750000,0.33540815042231237
english,UWB,2750000,0.23723991127431848
english,UG_Student_Intern,2750000,0.3466714145757657
english,temporal_attention,2750000,0.4367775278033929
english,UWB,2750000,0.33706799987650543
english,UG_Student_Intern,2750000,0.2908293365096968
english,temporal_attention,2750000,0.19953761652907448
english,UWB,2750000,0.22407967631607295
english,UG_Student_Intern,2750000,0.25597249797164096
english,temporal_attention,2750000,0.5108779498655864
english,UWB,2750000,0.40571463087492143
english,UG_Student_Intern,2750000,0.2636789418661091
english,temporal_attention,2750000,0.34216610891438437
english,UWB,2750000,0.37073923166156614
english,UG_Student_Intern,2750000,0.2757721307466591
english,temporal_attention,2750000,0.4892999069610757
english,UWB,3250000,0.3910131071377823
english,UG_Student_Intern,3250000,0.324619128970057
english,temporal_attention,3250000,0.4046475847972259
english,UWB,3250000,0.12211749555849477
english,UG_Student_Intern,3250000,0.2123421694614215
english,temporal_attention,3250000,0.47696959672992667
english,UWB,3250000,0.2392554427544101
english,UG_Student_Intern,3250000,0.3148971535954972
english,temporal_attention,3250000,0.30149979728665266
english,UWB,3250000,0.3779714328548363
english,UG_Student_Intern,3250000,0.3148971535954972
english,temporal_attention,3250000,0.46523208987527526
english,UWB,3250000,0.36801233612967743
english,UG_Student_Intern,3250000,0.31809829182858396
english,temporal_attention,3250000,0.48100065969010997
english,UWB,3250000,0.375363097998247
english,UG_Student_Intern,3250000,0.32402632559355943
english,temporal_attention,3250000,0.6637026603266541
english,UWB,3250000,0.3846108306716088
english,UG_Student_Intern,3250000,0.37903847893253184
english,temporal_attention,3250000,0.38318810256801467
english,UWB,3250000,0.11215839883333598
english,UG_Student_Intern,3250000,0.3986009903569509
english,temporal_attention,3250000,0.3023297220137492
english,UWB,3250000,0.3675380934284794
english,UG_Student_Intern,3250000,0.37714150812773967
english,temporal_attention,3250000,0.4015650072394386
english,UWB,3250000,0.3307842840856315
english,UG_Student_Intern,3250000,0.3157270783225937
english,temporal_attention,3250000,0.38354378459391314
english,UWB,3750000,0.27932895100564437
english,UG_Student_Intern,3750000,0.3307842840856315
english,temporal_attention,3750000,0.3846108306716088
english,UWB,3750000,0.27683917682435466
english,UG_Student_Intern,3750000,0.3469085359263647
english,temporal_attention,3750000,0.30161835796195213
english,UWB,3750000,0.26201909241191595
english,UG_Student_Intern,3750000,0.39326575996847296
english,temporal_attention,3750000,0.37891991825723237
english,UWB,3750000,0.2041614828657553
english,UG_Student_Intern,3750000,0.31051040860941537
english,temporal_attention,3750000,0.2865611521989144
english,UWB,3750000,0.519888561188349
english,UG_Student_Intern,3750000,0.36445551587069214
english,temporal_attention,3750000,0.10314778751057326
english,UWB,3750000,0.33694943920120596
english,UG_Student_Intern,3750000,0.34678997525106525
english,temporal_attention,3750000,0.47851088550882026
english,UWB,3750000,0.3199952626333761
english,UG_Student_Intern,3750000,0.34726421795226325
english,temporal_attention,3750000,0.4264627490523356
english,UWB,3750000,0.1989448131525769
english,UG_Student_Intern,3750000,0.4014464465641392
english,temporal_attention,3750000,0.1311281068812575
english,UWB,3750000,0.4166222130024763
english,UG_Student_Intern,3750000,0.2790918296550453
english,temporal_attention,3750000,0.5376726624832755
english,UWB,3750000,0.03509395988865481
english,UG_Student_Intern,3750000,0.38840477228119313
english,temporal_attention,3750000,0.22668801117266216
english,UWB,4250000,0.22289406956307786
english,UG_Student_Intern,4250000,0.38887901498239114
english,temporal_attention,4250000,0.4326279041679101
english,UWB,4250000,0.35556346522322896
english,UG_Student_Intern,4250000,0.3675380934284794
english,temporal_attention,4250000,0.45752564598080714
english,UWB,4250000,0.2937933533921845
english,UG_Student_Intern,4250000,0.38982750038478725
english,temporal_attention,4250000,0.4794593709112164
english,UWB,4250000,0.17049025108069463
english,UG_Student_Intern,4250000,0.3272274638266462
english,temporal_attention,4250000,0.47696959672992667
english,UWB,4250000,0.3162013210237918
english,UG_Student_Intern,4250000,0.32936155598203737
english,temporal_attention,4250000,0.42278736811805084
english,UWB,4250000,0.33102140543623054
english,UG_Student_Intern,4250000,0.37085779233686567
english,temporal_attention,4250000,0.047542830795103304
english,UWB,4250000,0.3451301257968721
english,UG_Student_Intern,4250000,0.3408619414860897
english,temporal_attention,4250000,0.32734602450194566
english,UWB,4250000,0.28762819827661
english,UG_Student_Intern,4250000,0.41318395341879055
english,temporal_attention,4250000,0.400260839811144
english,UWB,4250000,0.33398542231871825
english,UG_Student_Intern,4250000,0.41448812084708514
english,temporal_attention,4250000,0.30683502767513054
english,UWB,4250000,0.46701050000476785
english,UG_Student_Intern,4250000,0.3466714145757657
english,temporal_attention,4250000,0.3918430318648789
english,UWB,4750000,0.4652320898752752
english,UG_Student_Intern,4750000,0.39634833752626014
english,temporal_attention,4750000,0.19669216032188624
english,UWB,4750000,0.2621376530872155
english,UG_Student_Intern,4750000,0.2489774181289699
english,temporal_attention,4750000,0.49925900368623444
english,UWB,4750000,0.3234335222170619
english,UG_Student_Intern,4750000,0.32035094465927466
english,temporal_attention,4750000,0.38887901498239114
english,UWB,4750000,0.34939831010765443
english,UG_Student_Intern,4750000,0.2928448679897884
english,temporal_attention,4750000,0.21601755039570628
english,UWB,4750000,0.3627956664164991
english,UG_Student_Intern,4750000,0.3332740582669212
english,temporal_attention,4750000,0.3488055067311569
english,UWB,4750000,0.1960993569453887
english,UG_Student_Intern,4750000,0.41484380287298367
english,temporal_attention,4750000,0.3413361841872878
english,UWB,4750000,0.22301263023837736
english,UG_Student_Intern,4750000,0.42812259850652873
english,temporal_attention,4750000,0.5067283262301036
english,UWB,4750000,0.32129943006167067
english,UG_Student_Intern,4750000,0.3132373041413041
english,temporal_attention,4750000,0.41946766920966455
english,UWB,4750000,0.37643014407594266
english,UG_Student_Intern,4750000,0.4109313005880999
english,temporal_attention,4750000,0.23712135059901895
english,UWB,4750000,0.2954532028463776
english,UG_Student_Intern,4750000,0.3272274638266462
english,temporal_attention,4750000,0.5358942523537829
english,UWB,5250000,0.35461497982083284
english,UG_Student_Intern,5250000,0.37322900584285584
english,temporal_attention,5250000,0.35769755737862013
english,UWB,5250000,0.3120516973883089
english,UG_Student_Intern,5250000,0.40524038817372343
english,temporal_attention,5250000,0.24340506638989295
english,UWB,5250000,0.3510581595618476
english,UG_Student_Intern,5250000,0.4507676874887351
english,temporal_attention,5250000,0.2449463551687866
english,UWB,5250000,0.24565771922058366
english,UG_Student_Intern,5250000,0.3904203037612847
english,temporal_attention,5250000,0.3024482826890487
english,UWB,5250000,0.2077183031247406
english,UG_Student_Intern,5250000,0.32189223343816825
english,temporal_attention,5250000,0.2928448679897884
english,UWB,5250000,0.26557591267090125
english,UG_Student_Intern,5250000,0.37488885529704896
english,temporal_attention,5250000,0.40512182749842385
english,UWB,5250000,0.1901713231804132
english,UG_Student_Intern,5250000,0.3912502284883813
english,temporal_attention,5250000,0.4216017613650557
english,UWB,5250000,0.2840713780176248
english,UG_Student_Intern,5250000,0.37299188449225684
english,temporal_attention,5250000,0.44080859076357626
english,UWB,5250000,0.37370324854405396
english,UG_Student_Intern,5250000,0.3833066632433142
english,temporal_attention,5250000,0.2591736362047277
english,UWB,5250000,0.4250400209487415
english,UG_Student_Intern,5250000,0.21305353351321854
english,temporal_attention,5250000,0.237595593300217
english,UWB,5750000,0.3502282348347511
english,UG_Student_Intern,5750000,0.42124607933915725
english,temporal_attention,5750000,0.3061236636233335
english,UWB,5750000,0.23795127532611557
english,UG_Student_Intern,5750000,0.33872784933069855
english,temporal_attention,5750000,0.2553796945951434
english,UWB,5750000,0.33588239312351037
english,UG_Student_Intern,5750000,0.3625585450659
english,temporal_attention,5750000,0.23522437979422683
english,UWB,5750000,0.30197403998785066
english,UG_Student_Intern,5750000,0.38425514864571025
english,temporal_attention,5750000,0.362795666416499
english,UWB,5750000,0.3412176235119883
english,UG_Student_Intern,5750000,0.30363388944204384
english,temporal_attention,5750000,0.03284130705796413
english,UWB,5750000,0.34145474486258737
english,UG_Student_Intern,5750000,0.324619128970057
english,temporal_attention,5750000,0.2800403150574414
english,UWB,5750000,0.3945699273967676
english,UG_Student_Intern,5750000,0.35556346522322896
english,temporal_attention,5750000,0.32402632559355943
english,UWB,5750000,0.2659315946967998
english,UG_Student_Intern,5750000,0.3471456572769638
english,temporal_attention,5750000,0.28253008923873113
english,UWB,5750000,0.36386271249419466
english,UG_Student_Intern,5750000,0.3597130888587118
english,temporal_attention,5750000,0.2477918113759748
english,UWB,5750000,0.23060051345754595
english,UG_Student_Intern,5750000,0.24909597880426942
english,temporal_attention,5750000,0.3498725528088525
english,UWB,6250000,0.35425929779493437
english,UG_Student_Intern,6250000,0.30825775577872466
english,temporal_attention,6250000,0.2473175686747768
english,UWB,6250000,0.27577213074665907
english,UG_Student_Intern,6250000,0.34833126402995884
english,temporal_attention,6250000,0.14914932952678295
english,UWB,6250000,0.33920209203189666
english,UG_Student_Intern,6250000,0.3179797311532845
english,temporal_attention,6250000,0.3030410860655463
english,UWB,6250000,0.3657596832989868
english,UG_Student_Intern,6250000,0.33872784933069855
english,temporal_attention,6250000,0.27458652399366396
english,UWB,6250000,0.31062896928471484
english,UG_Student_Intern,6250000,0.29023653313319925
english,temporal_attention,6250000,0.22052285605708763
english,UWB,6250000,0.24150809558510083
english,UG_Student_Intern,6250000,0.40832296573151067
english,temporal_attention,6250000,0.43405063227150426
english,UWB,6250000,0.26664295874859684
english,UG_Student_Intern,6250000,0.312763061440106
english,temporal_attention,6250000,0.36149149898820443
english,UWB,6250000,0.306716466999831
english,UG_Student_Intern,6250000,0.41638509165187737
english,temporal_attention,6250000,0.48941846763637514
english,UWB,6250000,0.35141384158774613
english,UG_Student_Intern,6250000,0.33528958974701284
english,temporal_attention,6250000,0.33528958974701284
english,UWB,6250000,0.31062896928471484
english,UG_Student_Intern,6250000,0.37322900584285584
english,temporal_attention,6250000,0.4143695601717856
