Language,Model,Spearman's Rho
english,UG_Student_Intern,0.30387101079264284
english,temporal_attention,0.3632699091176971
english,UWB,0.3880490902552945
english,UG_Student_Intern,0.33576383244821084
english,temporal_attention,0.3023297220137492
english,UWB,0.2966388095993728
english,UG_Student_Intern,0.40085364318764155
english,temporal_attention,0.28952516908140213
english,UWB,0.3403876987848918
english,UG_Student_Intern,0.2649831092944037
english,temporal_attention,0.44685518520385126
english,UWB,0.23723991127431848
english,UG_Student_Intern,0.3466714145757657
english,temporal_attention,0.6141442980514592
english,UWB,0.33706799987650543
english,UG_Student_Intern,0.2908293365096968
english,temporal_attention,0.4174521377295729
english,UWB,0.22407967631607295
english,UG_Student_Intern,0.25597249797164096
english,temporal_attention,0.2547868912186459
english,UWB,0.40571463087492143
english,UG_Student_Intern,0.2636789418661091
english,temporal_attention,0.3929100779425745
english,UWB,0.37073923166156614
english,UG_Student_Intern,0.2757721307466591
english,temporal_attention,0.4904855137140708
english,UWB,0.3910131071377823
english,UG_Student_Intern,0.324619128970057
english,temporal_attention,0.41152410396459743
english,UWB,0.12211749555849477
english,UG_Student_Intern,0.2123421694614215
english,temporal_attention,0.5246309882003295
english,UWB,0.2392554427544101
english,UG_Student_Intern,0.3148971535954972
english,temporal_attention,0.40666311627731755
english,UWB,0.3779714328548363
english,UG_Student_Intern,0.3148971535954972
english,temporal_attention,0.5331673568218941
english,UWB,0.36801233612967743
english,UG_Student_Intern,0.31809829182858396
english,temporal_attention,0.28916948705550366
english,UWB,0.375363097998247
english,UG_Student_Intern,0.32402632559355943
english,temporal_attention,0.26510166996970325
english,UWB,0.3846108306716088
english,UG_Student_Intern,0.37903847893253184
english,temporal_attention,0.6168711935833479
english,UWB,0.11215839883333598
english,UG_Student_Intern,0.3986009903569509
english,temporal_attention,0.38757484755409655
english,UWB,0.3675380934284794
english,UG_Student_Intern,0.37714150812773967
english,temporal_attention,0.5077953723077991
english,UWB,0.3307842840856315
english,UG_Student_Intern,0.3157270783225937
english,temporal_attention,0.28027743640804037
english,UWB,0.27932895100564437
english,UG_Student_Intern,0.3307842840856315
english,temporal_attention,0.46155670894099043
english,UWB,0.27683917682435466
english,UG_Student_Intern,0.3469085359263647
english,temporal_attention,0.17132017580779121
english,UWB,0.26201909241191595
english,UG_Student_Intern,0.39326575996847296
english,temporal_attention,0.5342344028995898
english,UWB,0.2041614828657553
english,UG_Student_Intern,0.31051040860941537
english,temporal_attention,0.5002074890886306
english,UWB,0.519888561188349
english,UG_Student_Intern,0.36445551587069214
english,temporal_attention,0.4142509994964862
english,UWB,0.33694943920120596
english,UG_Student_Intern,0.34678997525106525
english,temporal_attention,0.4396229840105812
english,UWB,0.3199952626333761
english,UG_Student_Intern,0.34726421795226325
english,temporal_attention,0.4635722404210821
english,UWB,0.1989448131525769
english,UG_Student_Intern,0.4014464465641392
english,temporal_attention,0.1799751051046554
english,UWB,0.4166222130024763
english,UG_Student_Intern,0.2790918296550453
english,temporal_attention,0.2530084810891532
english,UWB,0.03509395988865481
english,UG_Student_Intern,0.38840477228119313
english,temporal_attention,0.450530566138136
english,UWB,0.22289406956307786
english,UG_Student_Intern,0.38887901498239114
english,temporal_attention,0.4700930775625551
english,UWB,0.35556346522322896
english,UG_Student_Intern,0.3675380934284794
english,temporal_attention,0.24447211246758854
english,UWB,0.2937933533921845
english,UG_Student_Intern,0.38982750038478725
english,temporal_attention,0.3959926555003617
english,UWB,0.17049025108069463
english,UG_Student_Intern,0.3272274638266462
english,temporal_attention,0.34678997525106525
english,UWB,0.3162013210237918
english,UG_Student_Intern,0.32936155598203737
english,temporal_attention,0.4786294461841198
english,UWB,0.33102140543623054
english,UG_Student_Intern,0.37085779233686567
english,temporal_attention,0.2272808145491597
english,UWB,0.3451301257968721
english,UG_Student_Intern,0.3408619414860897
english,temporal_attention,0.2832414532905282
english,UWB,0.28762819827661
english,UG_Student_Intern,0.41318395341879055
english,temporal_attention,0.33173276948802755
english,UWB,0.33398542231871825
english,UG_Student_Intern,0.41448812084708514
english,temporal_attention,0.3408619414860897
english,UWB,0.46701050000476785
english,UG_Student_Intern,0.3466714145757657
english,temporal_attention,0.3297172380079359
english,UWB,0.4652320898752752
english,UG_Student_Intern,0.39634833752626014
english,temporal_attention,0.32699034247604714
english,UWB,0.2621376530872155
english,UG_Student_Intern,0.2489774181289699
english,temporal_attention,0.5586579020112887
english,UWB,0.3234335222170619
english,UG_Student_Intern,0.32035094465927466
english,temporal_attention,0.4323907828173111
english,UWB,0.34939831010765443
english,UG_Student_Intern,0.2928448679897884
english,temporal_attention,0.45681428192901
english,UWB,0.3627956664164991
english,UG_Student_Intern,0.3332740582669212
english,temporal_attention,0.4533760223453243
english,UWB,0.1960993569453887
english,UG_Student_Intern,0.41484380287298367
english,temporal_attention,0.13065386418005945
english,UWB,0.22301263023837736
english,UG_Student_Intern,0.42812259850652873
english,temporal_attention,0.27529788804546107
english,UWB,0.32129943006167067
english,UG_Student_Intern,0.3132373041413041
english,temporal_attention,0.3619657416894025
english,UWB,0.37643014407594266
english,UG_Student_Intern,0.4109313005880999
english,temporal_attention,0.4392673019846826
english,UWB,0.2954532028463776
english,UG_Student_Intern,0.3272274638266462
english,temporal_attention,0.37334756651815537
english,UWB,0.35461497982083284
english,UG_Student_Intern,0.37322900584285584
english,temporal_attention,0.37322900584285584
english,UWB,0.3120516973883089
english,UG_Student_Intern,0.40524038817372343
english,temporal_attention,0.3422846695896839
english,UWB,0.3510581595618476
english,UG_Student_Intern,0.4507676874887351
english,temporal_attention,0.3525994483407412
english,UWB,0.24565771922058366
english,UG_Student_Intern,0.3904203037612847
english,temporal_attention,0.5171616656564604
english,UWB,0.2077183031247406
english,UG_Student_Intern,0.32189223343816825
english,temporal_attention,0.46523208987527526
english,UWB,0.26557591267090125
english,UG_Student_Intern,0.37488885529704896
english,temporal_attention,0.1338550024131462
english,UWB,0.1901713231804132
english,UG_Student_Intern,0.3912502284883813
english,temporal_attention,0.2914221398861943
english,UWB,0.2840713780176248
english,UG_Student_Intern,0.37299188449225684
english,temporal_attention,0.3043452534938409
english,UWB,0.37370324854405396
english,UG_Student_Intern,0.3833066632433142
