Language,Model,Spearman's Rho
english,temporal_attention,0.3042266928185413
english,UWB,0.1412057642817158
english,UG_Student_Intern,0.08405951878735222
english,temporal_attention,0.3808168890620245
english,UWB,0.31738692777678684
english,UG_Student_Intern,0.09141028065592181
english,temporal_attention,0.29865434107946437
english,UWB,0.044697374587915076
english,UG_Student_Intern,0.11275120220983352
english,temporal_attention,0.32544905369715355
english,UWB,0.2112751233837259
english,UG_Student_Intern,0.008299247270965666
english,temporal_attention,0.24719900799947728
english,UWB,0.026794712617689145
english,UG_Student_Intern,0.012804552932347026
english,temporal_attention,0.4442468503472621
english,UWB,0.21412057959091416
english,UG_Student_Intern,-0.07042504112790864
english,temporal_attention,0.37168771706396225
english,UWB,-0.0724405726080003
english,UG_Student_Intern,0.07931709177537184
english,temporal_attention,0.3392020920318966
english,UWB,0.20937815257893372
english,UG_Student_Intern,0.08702353566983997
english,temporal_attention,0.3778528721795367
english,UWB,0.14665955534549324
english,UG_Student_Intern,0.14452546319010207
english,temporal_attention,0.2461319619217817
english,UWB,0.07350761868569589
english,UG_Student_Intern,0.11867923597480899
english,temporal_attention,0.45634003922781197
english,UWB,0.2260952077961646
english,UG_Student_Intern,0.06829094897251747
english,temporal_attention,0.32165511208756925
english,UWB,0.15792281949894665
english,UG_Student_Intern,0.07018791977730961
english,temporal_attention,0.2671172014497949
english,UWB,0.21767739984989945
english,UG_Student_Intern,0.08239966933315909
english,temporal_attention,0.36623392600018484
english,UWB,-0.011737506854651442
english,UG_Student_Intern,-0.002134092155391171
english,temporal_attention,0.5277135657581168
english,UWB,0.08903906714993164
english,UG_Student_Intern,0.08832770309813456
english,temporal_attention,0.29675737027467225
english,UWB,0.2051099682681514
english,UG_Student_Intern,0.09093603795472378
english,temporal_attention,0.1799751051046554
english,UWB,0.1338550024131462
english,UG_Student_Intern,0.007469322543869099
english,temporal_attention,0.3585274821057167
english,UWB,0.17938230172815786
english,UG_Student_Intern,0.07955421312597087
english,temporal_attention,0.34833126402995884
english,UWB,0.22419823699137245
english,UG_Student_Intern,0.08334815473555517
english,temporal_attention,0.4033434173689313
english,UWB,0.0212223608786122
english,UG_Student_Intern,0.04730570944450429
english,temporal_attention,0.2960460062228752
english,UWB,0.10540044034126393
english,UG_Student_Intern,0.09638982901850122
english,temporal_attention,0.37168771706396225
english,UWB,0.06342996128523758
english,UG_Student_Intern,0.07967277380127037
english,temporal_attention,0.38318810256801467
english,UWB,0.03710949136874647
english,UG_Student_Intern,0.15815994084954563
english,temporal_attention,0.3598316495340113
english,UWB,0.01612425184073329
english,UG_Student_Intern,0.23830695735201407
english,temporal_attention,0.375125976647648
english,UWB,0.11583377976762077
english,UG_Student_Intern,-0.007706443894468116
english,temporal_attention,0.3744146125958509
english,UWB,0.11263264153453402
english,UG_Student_Intern,0.2000118592302725
english,temporal_attention,0.40085364318764155
english,UWB,0.09472997956430806
english,UG_Student_Intern,0.1448811452160006
english,temporal_attention,0.3598316495340113
english,UWB,0.07694587826938165
english,UG_Student_Intern,0.08299247270965664
english,temporal_attention,0.27731341952555266
english,UWB,-0.13764894402273053
english,UG_Student_Intern,-0.026794712617689145
english,temporal_attention,0.4167407736777758
english,UWB,0.20629557502114648
english,UG_Student_Intern,0.1735728286384819
english,temporal_attention,0.29320055001568696
english,UWB,0.027624637344785707
english,UG_Student_Intern,-0.03272274638266462
english,temporal_attention,0.22656945049736263
english,UWB,0.017902661970225935
english,UG_Student_Intern,0.12958681810236386
english,temporal_attention,0.3108660906353139
english,UWB,0.04031062960183323
english,UG_Student_Intern,0.1484379654749859
english,temporal_attention,0.22431679766667195
english,UWB,-0.03758373406994451
english,UG_Student_Intern,0.06425988601233414
english,temporal_attention,0.31098465131061337
english,UWB,0.2213527807841842
english,UG_Student_Intern,0.03367123178506069
english,temporal_attention,0.3263975390995496
english,UWB,0.16017547232963733
english,UG_Student_Intern,-0.009603414699260269
english,temporal_attention,0.3235520828923614
english,UWB,0.0911731593053228
english,UG_Student_Intern,-0.028454562071882277
english,temporal_attention,0.2635603811908096
english,UWB,0.18317624333774216
english,UG_Student_Intern,0.06366708263583659
english,temporal_attention,0.24957022150546748
english,UWB,0.1049261976400659
english,UG_Student_Intern,0.11571521909232127
english,temporal_attention,0.31027328725881637
english,UWB,0.0462386633668087
english,UG_Student_Intern,0.112632641534534
english,temporal_attention,0.19420238614059657
english,UWB,0.2276364965750582
english,UG_Student_Intern,0.07990989515186939
english,temporal_attention,0.17155729715839024
english,UWB,0.06319283993463856
english,UG_Student_Intern,0.01588713049013427
english,temporal_attention,0.3964668982015598
english,UWB,0.13053530350475995
english,UG_Student_Intern,0.06651253884302483
english,temporal_attention,0.26261189578841354
english,UWB,0.12970537877766336
english,UG_Student_Intern,0.15567016666825598
english,temporal_attention,0.41721501637897385
english,UWB,0.07682731759408215
english,UG_Student_Intern,-0.057501927520262106
english,temporal_attention,0.2798031937068424
english,UWB,0.20155314800916616
english,UG_Student_Intern,0.02134092155391171
english,temporal_attention,0.2933191106909865
english,UWB,0.3023297220137492
english,UG_Student_Intern,0.11642658314411831
english,temporal_attention,0.20321299746335925
english,UWB,0.24281226301339545
english,UG_Student_Intern,-0.01861402602202299
english,temporal_attention,0.2608334856589209
english,UWB,0.08121406258016399
english,UG_Student_Intern,0.046238663366808694
english,temporal_attention,0.2659315946967998
english,UWB,0.3260418570736511
english,UG_Student_Intern,0.018376904671423968
english,temporal_attention,0.30387101079264284
english,UWB,0.01363447765944359
english,UG_Student_Intern,-0.02276364965750582
english,temporal_attention,0.4367775278033929
english,UWB,-0.09105459863002328
english,UG_Student_Intern,-0.1274527259469727
english,temporal_attention,0.2526527990632547
english,UWB,-0.05086252970348957
english,UG_Student_Intern,0.031062896928471487
english,temporal_attention,0.2062955750211465
english,UWB,0.24565771922058366
english,UG_Student_Intern,0.01659849454193133
english,temporal_attention,0.3895903790341882
english,UWB,0.0711364051797057
english,UG_Student_Intern,0.03165570030496903
english,temporal_attention,0.3392020920318966
english,UWB,0.18341336468834119
english,UG_Student_Intern,0.036042445291050884
english,temporal_attention,0.3249748109959555
english,UWB,0.21850732457699598
english,UG_Student_Intern,0.0013041674282946044
english,temporal_attention,0.39575553414976267
english,UWB,0.10717885047075658
english,UG_Student_Intern,0.12093188880549968
english,temporal_attention,0.30849487712932366
english,UWB,0.07493034678928999
english,UG_Student_Intern,0.0639042039864356
english,temporal_attention,0.13717470132153248
english,UWB,0.2047542862422529
english,UG_Student_Intern,0.037465173394644995
english,temporal_attention,0.38129113176322255
english,UWB,-0.007113640517970568
english,UG_Student_Intern,-0.08429664013795125
english,temporal_attention,0.4405714694129772
english,UWB,0.12318454163619037
english,UG_Student_Intern,0.17795957362456374
english,temporal_attention,0.2916592612367933
english,UWB,0.012211749555849478
english,UG_Student_Intern,0.07315193665979736
english,temporal_attention,0.3731104451675563
english,UWB,0.299958508507759
english,UG_Student_Intern,0.1486750868255849
english,temporal_attention,0.4143695601717856
english,UWB,0.19977473787967348
english,UG_Student_Intern,0.02300077100810484
english,temporal_attention,0.3070721490257296
english,UWB,0.004031062960183323
english,UG_Student_Intern,0.03260418570736511
english,temporal_attention,0.17333570728788286
english,UWB,0.043630328510219495
english,UG_Student_Intern,0.012923113607646534
english,temporal_attention,0.2722153104876738
english,UWB,-0.04149623635482832
english,UG_Student_Intern,0.04066631162773175
english,temporal_attention,0.3702649889603682
english,UWB,-0.020985239528013178
english,UG_Student_Intern,-0.016954176567829857
english,temporal_attention,0.27565357007135954
english,UWB,0.17155729715839024
english,UG_Student_Intern,0.1937281434393985
english,temporal_attention,0.23723991127431848
english,UWB,0.1598197903037388
english,UG_Student_Intern,0.08417807946265174
english,temporal_attention,0.27055546103348066
english,UWB,0.05050684767759104
english,UG_Student_Intern,0.18981564115451469
english,temporal_attention,0.0724405726080003
english,UWB,0.1974035243736833
english,UG_Student_Intern,-0.07421898273749294
english,temporal_attention,0.21483194364271116
english,UWB,0.19289821871230192
english,UG_Student_Intern,0.10587468304246196
english,temporal_attention,0.10267354480937521
english,UWB,0.07350761868569589
english,UG_Student_Intern,0.11666370449471734
english,temporal_attention,0.15590728801885498
english,UWB,0.05975458035095279
english,UG_Student_Intern,0.06959511640081206
english,temporal_attention,0.35449641914553337
english,UWB,0.21471338296741166
english,UG_Student_Intern,0.09508566159020661
english,temporal_attention,0.41140554328929796
english,UWB,0.02051099682681514
english,UG_Student_Intern,0.06366708263583659
english,temporal_attention,0.23712135059901895
english,UWB,0.1399015968534212
english,UG_Student_Intern,0.032485625032065604
english,temporal_attention,0.3912502284883813
english,UWB,0.07066216247850765
english,UG_Student_Intern,0.04979548362579399
english,temporal_attention,0.36374415181889513
english,UWB,0.14950501155268148
english,UG_Student_Intern,0.013041674282946043
english,temporal_attention,0.28822100165310754
english,UWB,0.2140020189156146
english,UG_Student_Intern,0.16645918812051133
english,temporal_attention,0.40986425451040426
english,UWB,0.025490545189394538
english,UG_Student_Intern,0.16053115435553583
english,temporal_attention,0.325093371671255
english,UWB,0.13824174739922807
english,UG_Student_Intern,0.047187148769204774
english,temporal_attention,0.25182287433615813
english,UWB,0.00687651916737155
english,UG_Student_Intern,-0.011144703478153892
english,temporal_attention,0.3744146125958509
english,UWB,0.23901832140381116
english,UG_Student_Intern,-0.031892821655568046
english,temporal_attention,0.3020926006631502
english,UWB,0.24684332597357875
english,UG_Student_Intern,-0.02276364965750582
english,temporal_attention,0.350702477535949
english,UWB,0.2533641631150518
english,UG_Student_Intern,0.07291481530919833
english,temporal_attention,0.4261070670264371
english,UWB,0.036279566641649906
english,UG_Student_Intern,0.04766139147040282
english,temporal_attention,0.3840180272951112
english,UWB,0.003793941609584304
english,UG_Student_Intern,0.10599324371776148
english,temporal_attention,0.46807754608246344
english,UWB,0.1374118226721315
english,UG_Student_Intern,-0.05109965105408859
english,temporal_attention,0.3073092703763286
english,UWB,-0.12033908542900212
english,UG_Student_Intern,0.06022882305215082
english,temporal_attention,0.4467366245285518
english,UWB,0.2572766653999356
english,UG_Student_Intern,0.13527773051674033
english,temporal_attention,0.225265283069068
english,UWB,0.28181872518693407
english,UG_Student_Intern,-0.057857609546160635
english,temporal_attention,0.21767739984989942
english,UWB,-0.031418578954370016
english,UG_Student_Intern,0.013634477659443589
english,temporal_attention,0.38010552501022743
english,UWB,0.3103918479341158
english,UG_Student_Intern,0.14333985643710698
english,temporal_attention,0.3911316678130818
english,UWB,0.16171676110853095
english,UG_Student_Intern,0.13421068443904474
english,temporal_attention,0.4283597198571278
english,UWB,0.12116901015609868
english,UG_Student_Intern,0.012685992257047514
english,temporal_attention,0.3968225802274582
english,UWB,0.17452131404087798
english,UG_Student_Intern,-0.07528602881518853
english,temporal_attention,0.32485625032065596
english,UWB,0.21222360878612198
english,UG_Student_Intern,0.09413717618781053
english,temporal_attention,0.23048195278224648
english,UWB,0.41187978599049596
english,UG_Student_Intern,0.02786175869538473
english,temporal_attention,0.24968878218076698
english,UWB,-0.03710949136874647
english,UG_Student_Intern,0.16444365664041966
english,temporal_attention,0.21423914026621363
english,UWB,0.0988796031997909
english,UG_Student_Intern,0.26948841495578507
english,temporal_attention,0.23486869776832828
english,UWB,0.06971367707611158
english,UG_Student_Intern,-0.014345841711240648
english,temporal_attention,0.34347027634267896
english,UWB,-0.04896555889869742
english,UG_Student_Intern,-0.01387159901004261
english,temporal_attention,0.21566186836980772
english,UWB,0.2198114920052906
english,UG_Student_Intern,0.13978303617812168
english,temporal_attention,0.406544555602018
english,UWB,-0.03272274638266462
english,UG_Student_Intern,0.13978303617812168
english,temporal_attention,0.35639338995032555
english,UWB,0.20724406042354257
english,UG_Student_Intern,0.06627541749242581
english,temporal_attention,0.34216610891438437
english,UWB,0.3325626942151241
english,UG_Student_Intern,0.09188452335711984
english,temporal_attention,0.4661805752776713
english,UWB,0.1977592063995818
english,UG_Student_Intern,0.05050684767759104
english,temporal_attention,0.21032663798132983
english,UWB,0.07694587826938165
english,UG_Student_Intern,0.11429249098872715
english,temporal_attention,0.24091529220860328
english,UWB,0.19289821871230192
english,UG_Student_Intern,0.05477503198837338
english,temporal_attention,0.24079673153330378
english,UWB,0.06414132533703464
english,UG_Student_Intern,0.10208074143287767
english,temporal_attention,0.3908945464624828
english,UWB,0.22241982686187978
english,UG_Student_Intern,-0.09887960319979092
english,temporal_attention,0.42658130972763514
english,UWB,0.019918193450317593
english,UG_Student_Intern,0.15602584869415445
english,temporal_attention,0.42136464001445667
english,UWB,0.27185962846177525
english,UG_Student_Intern,0.1274527259469727
english,temporal_attention,0.4789851282100183
english,UWB,-0.0835852760861542
english,UG_Student_Intern,0.19858913112667842
english,temporal_attention,0.26616871604739883
english,UWB,0.2722153104876737
english,UG_Student_Intern,-0.008417807946265173
english,temporal_attention,0.3871006048528985
english,UWB,0.06342996128523758
english,UG_Student_Intern,0.09674551104439974
english,temporal_attention,0.46321655839518355
english,UWB,0.23795127532611557
english,UG_Student_Intern,0.12294742028559133
english,temporal_attention,0.33090284476093096
english,UWB,0.11227695950863548
english,UG_Student_Intern,0.04422313188671704
english,temporal_attention,0.38911613633299014
english,UWB,0.3531922517172388
english,UG_Student_Intern,-0.0712549658550052
english,temporal_attention,0.37299188449225684
english,UWB,-0.0059280337649754745
english,UG_Student_Intern,0.027506076669486196
english,temporal_attention,0.3479755820040603
english,UWB,0.2338016516906327
english,UG_Student_Intern,0.09721975374559778
english,temporal_attention,0.25786946877643313
english,UWB,0.0911731593053228
english,UG_Student_Intern,0.06141442980514591
english,temporal_attention,0.11784931124771245
english,UWB,0.07172920855620323
english,UG_Student_Intern,0.06651253884302483
english,temporal_attention,0.274823645344263
english,UWB,0.04066631162773175
english,UG_Student_Intern,0.10385915156237031
english,temporal_attention,0.34287747296618143
english,UWB,0.1024364234587762
english,UG_Student_Intern,-0.07362617936099539
english,temporal_attention,0.1547216812658599
english,UWB,0.187562988323824
english,UG_Student_Intern,0.02525342383879552
english,temporal_attention,0.2738751599418669
english,UWB,0.027031833968288163
english,UG_Student_Intern,-0.10848301789905117
english,temporal_attention,0.40109076453824055
english,UWB,-0.09970952792688749
english,UG_Student_Intern,0.09698263239499877
english,temporal_attention,0.5177544690329579
english,UWB,0.045053056613813605
english,UG_Student_Intern,0.07493034678928999
english,temporal_attention,0.3120516973883089
english,UWB,0.0424447217572244
english,UG_Student_Intern,0.10540044034126393
english,temporal_attention,0.5090995397360937
english,UWB,0.08251823000845859
english,UG_Student_Intern,-0.0043867449860818504
english,temporal_attention,0.26308613848961154
english,UWB,0.11666370449471733
english,UG_Student_Intern,0.10409627291296934
english,temporal_attention,0.32699034247604714
english,UWB,-0.07564171084108705
english,UG_Student_Intern,0.07493034678928999
english,temporal_attention,0.2974687343264693
english,UWB,-0.1260299978433786
english,UG_Student_Intern,0.21815164255109742
english,temporal_attention,0.17392851066438042
english,UWB,0.2202857347064886
english,UG_Student_Intern,0.06094018710394788
english,temporal_attention,0.2830043319399292
english,UWB,0.26936985428048554
english,UG_Student_Intern,0.049202680249296436
english,temporal_attention,0.45444306842301985
english,UWB,-0.019443950749119556
english,UG_Student_Intern,0.0499140443010935
english,temporal_attention,0.47815520348292173
english,UWB,0.043986010536118024
english,UG_Student_Intern,0.16823759825000398
english,temporal_attention,0.33362974029281967
english,UWB,0.01600569116543378
english,UG_Student_Intern,0.14689667669609227
english,temporal_attention,0.30481949619503884
english,UWB,0.22977058873044937
english,UG_Student_Intern,0.04042919027713273
english,temporal_attention,0.31051040860941537
english,UWB,0.052996621858880745
english,UG_Student_Intern,0.019918193450317593
english,temporal_attention,0.47044875958845367
english,UWB,0.13812318672392854
english,UG_Student_Intern,0.08168830528136203
english,temporal_attention,0.37382180921935343
english,UWB,0.16586638474401377
english,UG_Student_Intern,0.04268184310782342
english,temporal_attention,0.30932480185642025
english,UWB,-0.052996621858880745
english,UG_Student_Intern,-0.04659434539270722
english,temporal_attention,0.5162131802540643
english,UWB,0.1672891128476079
english,UG_Student_Intern,0.0016598494541931327
english,temporal_attention,0.2552611339198439
english,UWB,-0.1286383326999678
english,UG_Student_Intern,0.09840536049859287
english,temporal_attention,0.27873614762914684
english,UWB,0.13266939566015112
english,UG_Student_Intern,0.13207659228365357
english,temporal_attention,0.07493034678928999
english,UWB,0.06046594440274984
english,UG_Student_Intern,0.05513071401427191
english,temporal_attention,0.3101547265835168
english,UWB,0.056553442117866025
english,UG_Student_Intern,0.20546565029404995
english,temporal_attention,0.2696069756310846
english,UWB,0.03722805204404598
english,UG_Student_Intern,-0.021459482229211218
english,temporal_attention,0.31027328725881637
english,UWB,0.1421542496841119
english,UG_Student_Intern,0.11310688423573205
english,temporal_attention,0.2777876622267507
english,UWB,0.2260952077961646
english,UG_Student_Intern,-0.09413717618781053
english,temporal_attention,0.3459600505239687
english,UWB,0.2751793273701615
english,UG_Student_Intern,0.12116901015609868
english,temporal_attention,0.306716466999831
english,UWB,0.08939474917583015
english,UG_Student_Intern,0.2294149067045509
english,temporal_attention,0.3263975390995496
english,UWB,-0.004031062960183323
english,UG_Student_Intern,0.13527773051674033
english,temporal_attention,0.33647519650000796
english,UWB,0.04031062960183323
english,UG_Student_Intern,0.0750489074645895
english,temporal_attention,0.47258285174384485
english,UWB,0.06331140060993806
english,UG_Student_Intern,0.06141442980514591
english,temporal_attention,0.3301914807091339
english,UWB,0.004268184310782342
english,UG_Student_Intern,0.02762463734478571
english,temporal_attention,0.3274645851772452
english,UWB,0.24945166083016795
english,UG_Student_Intern,0.12697848324577465
english,temporal_attention,0.36564112262368725
english,UWB,0.08026557717776792
english,UG_Student_Intern,0.10433339426356834
english,temporal_attention,0.4412828334647743
english,UWB,0.11215839883333598
english,UG_Student_Intern,0.11796787192301193
english,temporal_attention,0.31940245925687855
english,UWB,0.10943150330144724
english,UG_Student_Intern,-0.026557591267090123
english,temporal_attention,0.4151994848988822
english,UWB,0.20214595138566369
english,UG_Student_Intern,-0.02715039464358767
english,temporal_attention,0.2883395623284071
english,UWB,0.18044934780585345
english,UG_Student_Intern,0.1627838071862265
english,temporal_attention,0.43725177050459096
english,UWB,0.2802774364080404
english,UG_Student_Intern,0.112632641534534
english,temporal_attention,0.47056732026375314
english,UWB,0.05216669713178417
english,UG_Student_Intern,0.1148852943652247
english,temporal_attention,0.44543245710025714
english,UWB,0.22668801117266216
english,UG_Student_Intern,0.005809473089675964
english,temporal_attention,0.46155670894099043
english,UWB,0.23735847194961798
english,UG_Student_Intern,0.14511826656659962
english,temporal_attention,0.2879838803025085
english,UWB,0.020036754125617104
english,UG_Student_Intern,-0.08465232216384977
english,temporal_attention,0.15590728801885498
english,UWB,0.21886300660289448
english,UG_Student_Intern,-0.03367123178506069
english,temporal_attention,0.3912502284883813
english,UWB,0.00924773267336174
english,UG_Student_Intern,0.06900231302431452
english,temporal_attention,0.22147134145948372
english,UWB,0.2640346238920076
english,UG_Student_Intern,0.040903432978330774
english,temporal_attention,0.27636493412315666
english,UWB,-0.017665540619626913
english,UG_Student_Intern,0.13172091025775506
english,temporal_attention,0.36398127316949414
english,UWB,0.057857609546160635
english,UG_Student_Intern,0.12294742028559133
english,temporal_attention,0.18945995912861618
english,UWB,0.20451716489165386
english,UG_Student_Intern,0.03426403516155824
english,temporal_attention,0.28039599708333995
english,UWB,0.03722805204404598
english,UG_Student_Intern,0.06295571858403953
english,temporal_attention,0.3413361841872878
english,UWB,0.2488588574536704
english,UG_Student_Intern,0.03473827786275628
english,temporal_attention,0.10623036506836049
english,UWB,0.09721975374559778
english,UG_Student_Intern,0.1358705338932379
english,temporal_attention,0.36694529005198184
english,UWB,0.09307013011011495
english,UG_Student_Intern,0.06663109951832434
english,temporal_attention,0.40690023762791655
english,UWB,0.27814334425264925
english,UG_Student_Intern,0.14405122048890404
english,temporal_attention,0.34951687078295396
english,UWB,0.09828679982329336
english,UG_Student_Intern,0.05584207806606897
english,temporal_attention,0.23546150114482586
english,UWB,-0.01707273724312937
english,UG_Student_Intern,0.04031062960183323
english,temporal_attention,0.33528958974701284
english,UWB,-0.02584622721529307
english,UG_Student_Intern,0.14950501155268148
english,temporal_attention,0.3488055067311569
english,UWB,0.0700693591020101
english,UG_Student_Intern,0.17392851066438042
english,temporal_attention,0.21423914026621363
english,UWB,0.005690912414376455
english,UG_Student_Intern,-0.049202680249296436
english,temporal_attention,0.13266939566015112
english,UWB,0.00237121350599019
english,UG_Student_Intern,0.12306598096089084
english,temporal_attention,0.37477029462174954
english,UWB,0.050032604976393
english,UG_Student_Intern,0.07089928382910668
english,temporal_attention,0.28442706004352325
english,UWB,0.07303337598449784
english,UG_Student_Intern,0.11441105166402667
english,temporal_attention,0.32426344694415843
english,UWB,0.1550773632917584
english,UG_Student_Intern,0.050625408352890554
english,temporal_attention,0.27861758695384725
english,UWB,0.12259173825969281
english,UG_Student_Intern,0.06508981073943071
english,temporal_attention,0.41792638043077096
english,UWB,-0.009721975374559778
english,UG_Student_Intern,0.06425988601233414
english,temporal_attention,0.31062896928471484
english,UWB,0.05821329157205915
english,UG_Student_Intern,-0.14974213290328048
english,temporal_attention,0.26284901713901254
english,UWB,-0.061770111831044444
english,UG_Student_Intern,0.10160649873167962
english,temporal_attention,0.2809888004598375
english,UWB,0.1611239577320334
english,UG_Student_Intern,0.08311103338495615
english,temporal_attention,0.38840477228119313
english,UWB,-0.03829509812174156
english,UG_Student_Intern,0.2698440969816836
english,temporal_attention,0.3343411043446168
english,UWB,0.16539214204281574
english,UG_Student_Intern,0.06200723318164346
english,temporal_attention,0.5176359083576584
english,UWB,0.04114055432892979
english,UG_Student_Intern,0.11998340340310361
english,temporal_attention,0.2907107758343973
english,UWB,0.2065326963717455
english,UG_Student_Intern,0.16764479487350642
english,temporal_attention,0.412828271392892
english,UWB,0.20676981772234457
english,UG_Student_Intern,0.15673721274595154
english,temporal_attention,0.4545616290983194
english,UWB,0.35390361576903584
english,UG_Student_Intern,0.0787242883988743
english,temporal_attention,0.41152410396459743
english,UWB,0.08963187052642917
english,UG_Student_Intern,-0.021815164255109744
english,temporal_attention,0.31359298616720255
english,UWB,-0.02489774181289699
english,UG_Student_Intern,0.1538917565387633
english,temporal_attention,0.29806153770296684
english,UWB,0.2901179724578997
english,UG_Student_Intern,-0.0020155314800916614
english,temporal_attention,0.38674492282699996
english,UWB,0.13421068443904474
english,UG_Student_Intern,-0.005690912414376455
english,temporal_attention,0.12377734501268792
english,UWB,0.13338075971194818
english,UG_Student_Intern,0.03829509812174156
english,temporal_attention,0.23818839667671454
english,UWB,0.2191001279534935
english,UG_Student_Intern,0.13468492714024277
english,temporal_attention,0.23309028763883566
english,UWB,0.037465173394644995
english,UG_Student_Intern,0.08868338512403308
english,temporal_attention,0.36516687992248925
english,UWB,0.09828679982329336
english,UG_Student_Intern,0.03284130705796413
english,temporal_attention,0.26676151942389636
english,UWB,0.10172505940697914
english,UG_Student_Intern,0.11026142802854381
english,temporal_attention,0.28952516908140213
english,UWB,0.14523682724189912
english,UG_Student_Intern,0.04730570944450429
english,temporal_attention,0.27055546103348066
english,UWB,0.15827850152484516
english,UG_Student_Intern,0.022882210332805332
english,temporal_attention,0.1420356890088124
english,UWB,0.04386744986081851
english,UG_Student_Intern,0.12484439109038349
english,temporal_attention,0.43606616375159585
english,UWB,0.019562511424419067
english,UG_Student_Intern,-0.07338905801039637
english,temporal_attention,0.21246073013672098
english,UWB,0.11156559545683843
english,UG_Student_Intern,0.100065209952786
english,temporal_attention,0.23012627075634792
english,UWB,0.33113996611152996
english,UG_Student_Intern,0.09508566159020661
english,temporal_attention,0.3167941244002893
english,UWB,0.15318039248696624
english,UG_Student_Intern,0.17961942307875686
english,temporal_attention,0.419111987183766
english,UWB,0.09235876605831789
english,UG_Student_Intern,-0.04860987687279889
english,temporal_attention,0.16183532178383045
english,UWB,0.037820855420543524
english,UG_Student_Intern,0.036042445291050884
english,temporal_attention,0.42183888271565473
english,UWB,-0.032959867733263634
english,UG_Student_Intern,0.059636019675653275
english,temporal_attention,0.3792756002831308
english,UWB,0.09081747727942426
english,UG_Student_Intern,-0.04837275552219987
english,temporal_attention,0.27897326897974584
english,UWB,0.12057620677960117
english,UG_Student_Intern,0.05086252970348957
english,temporal_attention,0.27162250711117625
english,UWB,0.1049261976400659
english,UG_Student_Intern,0.13089098553065848
english,temporal_attention,0.3929100779425745
english,UWB,0.1285197720246683
english,UG_Student_Intern,0.10812733587315265
english,temporal_attention,0.3675380934284794
english,UWB,0.1914754906087078
english,UG_Student_Intern,-0.013041674282946043
english,temporal_attention,0.18258343996124463
english,UWB,-0.00237121350599019
english,UG_Student_Intern,0.10789021452255362
english,temporal_attention,0.18175351523414804
english,UWB,0.19586223559478969
