Language,Model,Spearman's Rho
english,UG_Student_Intern,0.10243642345877621
english,temporal_attention,0.19040844453101224
english,UWB,-0.019562511424419067
english,UG_Student_Intern,-0.05109965105408859
english,temporal_attention,0.3537850550937363
english,UWB,-0.003082577557787247
english,UG_Student_Intern,0.1348034878155423
english,temporal_attention,0.38532219472340584
english,UWB,0.06520837141473022
english,UG_Student_Intern,0.07777580299647822
english,temporal_attention,0.3077835130775266
english,UWB,0.20676981772234457
english,UG_Student_Intern,0.205939892995248
english,temporal_attention,0.31252594008950696
english,UWB,0.2581065901270322
english,UG_Student_Intern,-0.07647163556818361
english,temporal_attention,0.17452131404087795
english,UWB,0.052878061183581224
english,UG_Student_Intern,-0.09235876605831789
english,temporal_attention,0.22147134145948372
english,UWB,0.003201138233086756
english,UG_Student_Intern,0.07682731759408215
english,temporal_attention,0.3977710656298543
english,UWB,0.24719900799947728
english,UG_Student_Intern,0.16562926339341474
english,temporal_attention,0.2560910586469405
english,UWB,0.11571521909232127
english,UG_Student_Intern,0.029521608149577862
english,temporal_attention,0.3141857895437001
english,UWB,-0.06532693209002972
english,UG_Student_Intern,-0.09769399644679583
english,temporal_attention,0.2179145212004984
english,UWB,0.055842078066068966
english,UG_Student_Intern,0.12164325285729674
english,temporal_attention,0.45562867517601496
english,UWB,0.10433339426356834
english,UG_Student_Intern,-0.06129586912984641
english,temporal_attention,0.2674728834756934
english,UWB,0.12555575514218054
english,UG_Student_Intern,0.12259173825969281
english,temporal_attention,0.26925129360518607
english,UWB,0.07184776923150275
english,UG_Student_Intern,0.14523682724189912
english,temporal_attention,0.25739522607523513
english,UWB,0.05015116565169252
english,UG_Student_Intern,-0.05181101510588564
english,temporal_attention,0.20771830312474063
english,UWB,0.10777165384725414
english,UG_Student_Intern,0.014345841711240648
english,temporal_attention,0.47412414052273844
english,UWB,-0.08844626377343408
english,UG_Student_Intern,0.13634477659443592
english,temporal_attention,0.25348272379035125
english,UWB,-0.009010611322762721
english,UG_Student_Intern,0.04268184310782342
english,temporal_attention,0.28075167910923843
english,UWB,0.13883455077572562
english,UG_Student_Intern,0.09970952792688749
english,temporal_attention,0.17416563201497942
english,UWB,0.08322959406025567
english,UG_Student_Intern,0.08903906714993162
english,temporal_attention,0.21435770094151316
english,UWB,0.24530203719468516
english,UG_Student_Intern,0.017546979944327402
english,temporal_attention,0.3010255545854546
english,UWB,0.0016598494541931327
english,UG_Student_Intern,0.15815994084954563
english,temporal_attention,0.2859683488224169
english,UWB,0.06805382762191843
english,UG_Student_Intern,0.005928033764975474
english,temporal_attention,0.28928804773080313
english,UWB,0.1163080224688188
english,UG_Student_Intern,0.07564171084108706
english,temporal_attention,0.34892406740645643
english,UWB,-0.0007113640517970569
english,UG_Student_Intern,0.061770111831044444
english,temporal_attention,0.01150038550405242
english,UWB,0.10208074143287765
english,UG_Student_Intern,0.04303752513372194
english,temporal_attention,0.35746043602802113
english,UWB,0.04943980159989545
english,UG_Student_Intern,0.04031062960183323
english,temporal_attention,0.3943328060461686
english,UWB,0.10397771223766983
english,UG_Student_Intern,0.03402691381095922
english,temporal_attention,0.10931294262614774
english,UWB,0.3824767385162176
english,UG_Student_Intern,-0.024186377761099935
english,temporal_attention,0.27897326897974584
english,UWB,-0.012448870906448495
english,UG_Student_Intern,-0.10516331899066492
english,temporal_attention,0.19017132318041322
english,UWB,0.18827435237562107
english,UG_Student_Intern,0.004860987687279889
english,temporal_attention,0.407255919653815
english,UWB,0.13563341254263886
english,UG_Student_Intern,0.057264806169663084
english,temporal_attention,0.38816765093059413
english,UWB,0.15424743856466183
english,UG_Student_Intern,0.06840950964781699
english,temporal_attention,0.12697848324577465
english,UWB,0.15318039248696624
english,UG_Student_Intern,-0.0212223608786122
english,temporal_attention,0.41235402869169396
english,UWB,-0.045645859990311156
english,UG_Student_Intern,0.08571936824154536
english,temporal_attention,0.3509395988865481
english,UWB,0.19289821871230192
english,UG_Student_Intern,0.11844211462420999
english,temporal_attention,0.35165096293834514
english,UWB,0.14535538791719865
english,UG_Student_Intern,0.026676151942389637
english,temporal_attention,0.25620961932224
english,UWB,0.13907167212632462
english,UG_Student_Intern,0.10611180439306099
english,temporal_attention,0.3841365879704107
english,UWB,-0.004031062960183323
english,UG_Student_Intern,0.025134863163496012
english,temporal_attention,0.5095737824372918
english,UWB,0.33469678637051525
english,UG_Student_Intern,0.005453791063777436
english,temporal_attention,0.2533641631150518
english,UWB,0.15792281949894665
english,UG_Student_Intern,0.0888019457993326
english,temporal_attention,0.23486869776832828
english,UWB,0.015057205763037705
english,UG_Student_Intern,0.02715039464358767
english,temporal_attention,0.3848479520222078
english,UWB,0.08299247270965664
english,UG_Student_Intern,0.06935799505021306
english,temporal_attention,0.2621376530872155
english,UWB,0.04042919027713274
english,UG_Student_Intern,0.12804552932347024
english,temporal_attention,0.3134744254919031
english,UWB,0.1385974294251266
english,UG_Student_Intern,0.1499792542538795
english,temporal_attention,0.36516687992248925
english,UWB,0.07576027151638656
english,UG_Student_Intern,0.055604956715469944
english,temporal_attention,0.20688837839764407
english,UWB,0.18554745684373236
english,UG_Student_Intern,0.06793526694661894
english,temporal_attention,0.2346315764177293
english,UWB,-0.0065208371414730215
english,UG_Student_Intern,-0.0250163024881965
english,temporal_attention,0.3479755820040603
english,UWB,-0.07410042206219343
english,UG_Student_Intern,0.017902661970225935
english,temporal_attention,0.37951272163372984
english,UWB,-0.04315608580902146
english,UG_Student_Intern,0.17701108822216766
english,temporal_attention,0.42527714229934055
english,UWB,0.15958266895313974
english,UG_Student_Intern,0.042563282432523906
english,temporal_attention,0.2724524318382728
english,UWB,0.16349517123802357
english,UG_Student_Intern,0.15140198235747362
english,temporal_attention,0.14476258454070107
english,UWB,0.08583792891684487
english,UG_Student_Intern,0.07006935910201009
english,temporal_attention,0.3192838985815791
english,UWB,0.35793467872921914
english,UG_Student_Intern,0.09188452335711984
english,temporal_attention,0.18981564115451469
english,UWB,0.0275060766694862
english,UG_Student_Intern,0.11678226517001686
english,temporal_attention,0.381172571087923
english,UWB,-0.0005928033764975475
english,UG_Student_Intern,0.11547809774172224
english,temporal_attention,0.39006462173538625
english,UWB,0.14274705306060942
english,UG_Student_Intern,0.020155314800916615
english,temporal_attention,0.3108660906353139
english,UWB,0.13610765524383686
english,UG_Student_Intern,0.17298002526198436
english,temporal_attention,0.30683502767513054
english,UWB,-0.007469322543869099
english,UG_Student_Intern,0.0675795849207204
english,temporal_attention,0.3861521194505024
english,UWB,0.0349753992133553
english,UG_Student_Intern,-0.00011856067529950948
english,temporal_attention,0.4086786477574092
english,UWB,0.10919438195084824
english,UG_Student_Intern,-0.03853221947234058
english,temporal_attention,0.3447744437709736
english,UWB,0.13314363836134915
english,UG_Student_Intern,0.12757128662227218
english,temporal_attention,0.22396111564077342
english,UWB,0.04766139147040282
english,UG_Student_Intern,0.06947655572551256
english,temporal_attention,0.27553500939606007
english,UWB,0.08797202107223605
english,UG_Student_Intern,0.0036753809342847943
english,temporal_attention,0.2851384240953203
english,UWB,0.18056790848115292
english,UG_Student_Intern,-0.05939889832505425
english,temporal_attention,0.3706206709862666
english,UWB,0.0961527076679022
english,UG_Student_Intern,0.12946825742706436
english,temporal_attention,0.09923528522568946
english,UWB,0.030707214902572957
english,UG_Student_Intern,0.13077242485535898
english,temporal_attention,0.2149505043180107
english,UWB,-0.056197760091967495
english,UG_Student_Intern,-0.054537910637774356
english,temporal_attention,0.2397296854556082
english,UWB,0.26688008009919584
english,UG_Student_Intern,0.08678641431924095
english,temporal_attention,0.25988500025652483
english,UWB,0.1447625845407011
english,UG_Student_Intern,0.038057976771142546
english,temporal_attention,0.3134744254919031
english,UWB,0.21613611107100578
english,UG_Student_Intern,-0.042326161081924885
english,temporal_attention,0.31845397385448243
english,UWB,0.23664710789782095
english,UG_Student_Intern,0.04801707349630134
english,temporal_attention,0.2771948588502532
english,UWB,0.21032663798132986
english,UG_Student_Intern,-0.04078487230303127
english,temporal_attention,0.21661035377220383
english,UWB,0.07445610408809196
english,UG_Student_Intern,0.08654929296864192
english,temporal_attention,0.3063607849739325
english,UWB,0.0387693408229396
english,UG_Student_Intern,-0.0007113640517970569
english,temporal_attention,0.2719781891370748
english,UWB,0.10587468304246198
english,UG_Student_Intern,0.131246667556557
english,temporal_attention,0.27280811386417136
english,UWB,-0.07161064788090374
english,UG_Student_Intern,-0.01612425184073329
english,temporal_attention,0.3189282165556805
english,UWB,0.17902661970225933
english,UG_Student_Intern,-0.020155314800916615
english,temporal_attention,0.4469737458791508
english,UWB,0.33149564813742854
english,UG_Student_Intern,0.23309028763883566
english,temporal_attention,0.3889975756576906
english,UWB,-0.003201138233086756
english,UG_Student_Intern,0.17108305445719219
english,temporal_attention,0.34572292917336966
english,UWB,0.058687534273257194
english,UG_Student_Intern,0.14962357222798098
english,temporal_attention,0.2926077466391894
english,UWB,-0.038057976771142546
english,UG_Student_Intern,-0.036753809342847936
english,temporal_attention,0.4365404064527939
english,UWB,0.12697848324577465
english,UG_Student_Intern,0.2128164121626195
english,temporal_attention,0.2741122812924659
english,UWB,0.03106289692847149
english,UG_Student_Intern,0.06342996128523758
english,temporal_attention,0.39788962630515384
english,UWB,0.14547394859249813
english,UG_Student_Intern,-0.03770229474524402
english,temporal_attention,0.20736262109884207
english,UWB,0.06271859723344052
english,UG_Student_Intern,0.040192068926533715
english,temporal_attention,0.15709289477185004
english,UWB,0.2298891494057489
english,UG_Student_Intern,0.04647578471740771
english,temporal_attention,0.25514257324454437
english,UWB,0.16313948921212504
english,UG_Student_Intern,0.12081332813020017
english,temporal_attention,0.09271444808421642
english,UWB,0.09046179525352574
english,UG_Student_Intern,0.14796372277378786
english,temporal_attention,0.1600569116543378
english,UWB,0.12211749555849477
english,UG_Student_Intern,-0.07232201193270078
english,temporal_attention,0.24933310015486845
english,UWB,-0.009840536049859287
english,UG_Student_Intern,0.018495465346723482
english,temporal_attention,0.3857964374246039
english,UWB,0.0974568750961968
english,UG_Student_Intern,0.19088268723221027
english,temporal_attention,0.2065326963717455
english,UWB,0.07303337598449784
english,UG_Student_Intern,0.13539629119203983
english,temporal_attention,0.1787894983516603
english,UWB,0.13349932038724768
english,UG_Student_Intern,0.15306183181166674
english,temporal_attention,0.33469678637051525
english,UWB,0.10338490886117228
english,UG_Student_Intern,-0.07054360180320815
english,UWB,0.2402039281568062
english,UG_Student_Intern,0.09520422226550612
english,temporal_attention,0.250163024881965
english,UWB,0.12176181353259624
english,UG_Student_Intern,0.03817653744644206
english,temporal_attention,0.2589365148541287
english,UWB,0.12638567986927712
english,UG_Student_Intern,0.10184362008227865
english,temporal_attention,0.3873377262034975
english,UWB,0.2326160449376376
english,UG_Student_Intern,0.060703065753348856
english,temporal_attention,0.37488885529704896
english,UWB,0.06983223775141109
english,UG_Student_Intern,0.10219930210817718
english,temporal_attention,0.3791570396078313
english,UWB,0.12365878433738839
english,UG_Student_Intern,0.13670045862033445
english,temporal_attention,0.33469678637051525
english,UWB,-0.0738633007115944
english,UG_Student_Intern,0.059636019675653275
english,temporal_attention,0.2619005317366165
english,UWB,0.11773075057241293
english,UG_Student_Intern,-0.10765309317195461
english,temporal_attention,0.4414013941400738
english,UWB,0.1087201392496502
english,UG_Student_Intern,0.17938230172815786
english,temporal_attention,0.4979548362579398
english,UWB,0.09212164470771887
english,UG_Student_Intern,0.10053945265398405
english,temporal_attention,0.400023718460545
english,UWB,0.031537139629669524
english,UG_Student_Intern,0.17772245227396472
english,temporal_attention,0.30410813214324184
english,UWB,0.2531270417644527
english,UG_Student_Intern,0.11049854937914284
english,temporal_attention,0.3260418570736511
english,UWB,0.07907997042477281
english,UG_Student_Intern,0.02525342383879552
english,temporal_attention,0.3147785929201977
english,UWB,0.25786946877643313
english,UG_Student_Intern,0.17914518037755883
english,temporal_attention,0.2903550938084987
english,UWB,0.14891220817618392
english,UG_Student_Intern,0.002964016882487737
english,temporal_attention,0.46890747080955997
english,UWB,0.010077657400458307
english,UG_Student_Intern,0.09235876605831789
english,temporal_attention,0.31027328725881637
english,UWB,0.06402276466173512
english,UG_Student_Intern,0.07327049733509686
english,temporal_attention,0.28146304316103554
english,UWB,0.08714209634513946
english,UG_Student_Intern,-0.018732586697322497
english,temporal_attention,0.4780366428076223
english,UWB,0.31134033333651195
english,UG_Student_Intern,0.055960638741368474
english,temporal_attention,0.2282292999515558
english,UWB,0.026676151942389637
english,UG_Student_Intern,0.03236706435676609
english,temporal_attention,0.43001956931132096
english,UWB,0.3419289875637853
english,UG_Student_Intern,0.13053530350475995
english,temporal_attention,0.23688422924841998
english,UWB,-0.01908826872322103
english,UG_Student_Intern,-0.0026083348565892088
english,temporal_attention,0.38295098121741566
english,UWB,0.16764479487350642
english,UG_Student_Intern,0.15958266895313974
english,temporal_attention,0.2137648975650156
english,UWB,0.05726480616966308
english,UG_Student_Intern,-0.08477088283914928
english,temporal_attention,0.42136464001445667
english,UWB,0.2060584536705475
english,UG_Student_Intern,-0.01636137319133231
english,temporal_attention,0.3159641996731928
english,UWB,0.1588713049013427
english,UG_Student_Intern,0.11037998870384333
english,temporal_attention,0.293674792716885
english,UWB,0.022052285605708762
english,UG_Student_Intern,0.08892050647463211
english,temporal_attention,0.362795666416499
english,UWB,-0.06188867250634396
english,UG_Student_Intern,0.12377734501268792
english,temporal_attention,0.16752623419820692
english,UWB,0.03722805204404598
